url	ok	fail	streak_ok	streak_fail	last_status	adjustment	last_seen	last_name	last_source	last_error
https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	丽江古城大水车	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	丽江古城大研花巷观景	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	狮子山鸟瞰丽江古城	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	丽江古城万古楼遥望玉龙雪山	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	六盘山红军长征景区	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	乐山大佛全景	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	雪乡大石碑	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	雪乡梦幻家园	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	江苏南京牛首山	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	普陀山	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	青岛崂山八水河	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	青岛崂山双福	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	四川四姑娘山隆珠措	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	泰山主峰	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	泰山望人松	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	泰山大观峰	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	泰山十八盘	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	泰山玉皇顶	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖南张家界天门山西线玻璃栈道	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	天涯石	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	黄花城水长城01	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	黄花城水长城03	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	直播中国精编直播	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	直播中国	suxuang_ipv6	
https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	福建武夷山玉女峰	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	南京玄武湖公园	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	贵州省兴义市万峰林	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	江苏徐州云龙湖风景区云龙山观景台西	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	云南丽江玉龙雪山	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	云南丽江蓝月谷	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	安徽黟县芦村远眺	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	安徽黟县西递牌坊	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	陕西洋县国宝朱鹮02	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖南张家界宝峰湖	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖南张家界水绕四门	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖南张家界御笔峰	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	乌镇西市河	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	乌镇全景	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	乌镇龙形田	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	乌镇蓝印花布	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV电视塔东	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV电视塔南	zbds_iptv4_m3u	
https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	张掖七彩丹霞	zbds_iptv4_m3u	
https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	熊猫直播	suxuang_ipv4	
https://gitlab.com/youhun/TVAPP/-/raw/main/abput1080.mp4	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	关于本源(公众号：游魂网)	iyouhun_zb	
https://goodiptv.club/douyu/12183882	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	神探狄仁杰第二部	suxuang_ipv4	
https://goodiptv.club/douyu/4105989	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	爱情公寓（斗鱼）	suxuang_ipv4	
https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	飞碟之谜01	zbds_iptv4_m3u	
https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	云南娱乐	guovin_all	
https://hwapi.yntv.net/62hdvf/rjwt14.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	云南都市	guovin_all	
https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖州公共	iyouhun_zb	
https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖州新闻综合	iyouhun_zb	
https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	湖州文化娱乐		
https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	邯郸公共	migu_interface	
https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	邯郸科教	migu_interface	
https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	邯郸新闻	migu_interface	
https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	平泉综合	guovin_all	
https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	清河经济综艺	guovin_all	
https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	迁西综合	migu_interface	
https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	任丘综合	guovin_all	
https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	兴隆综合	migu_interface	
https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	邢台生活	suxuang_ipv4	
https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	邢台综合	guovin_all	
https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	苍南新闻综合	zbds_iptv4_m3u	
https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	龙游新闻综合	zbds_iptv4_m3u	
https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	龙游生活娱乐	zbds_iptv4_m3u	
https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	普陀电视台	guovin_all	
https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	萧山新闻综合	zbds_iptv4_m3u	
https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	萧山生活	guovin_all	
https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	新昌新闻综合	guovin_all	
https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	余姚新闻综合(576p)	iptv_org_all	
https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	余姚姚江文化	iyouhun_zb	
https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	余姚姚江文化	guovin_all	
https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	诸暨新闻综合	guovin_all	
https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	古县综合	zbds_iptv4_m3u	
https://live-auth.51kandianshi.com/szgd/csztv1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	苏州新闻综合	suxuang_ipv6	
https://live-auth.51kandianshi.com/szgd/csztv2.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	苏州社会经济	suxuang_ipv6	
https://live-auth.51kandianshi.com/szgd/csztv3.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	苏州文化生活	suxuang_ipv6	
https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	苏州4K	suxuang_ipv4	
https://live-auth.51kandianshi.com/szgd/csztv5.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	苏州生活资讯	suxuang_ipv6	
https://live-hls-aje-ak.getaj.net/AJE/01.m3u8?zshijd	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	半岛英语	bigbiggrandg_gather	
https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	兵器科技	guovin_all	variant fail variants_checked=1 no segment
https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	兵器科技	guovin_all	
https://live.264788.xyz/channel/chunxiang4k?streamid=a12e69928ae928860407d7ec7bfe4ac8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纯享4K	iyouhun_zb	
https://live.264788.xyz/channel/chunxiang4k?streamid=c162e99191441b46592808f7f1afe8b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纯享4K	iyouhun_zb	
https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	第一剧场	guovin_all	
https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	东方财经	iyouhun_zb	variant fail variants_checked=1 no segment
https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	风云音乐	guovin_all	
https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	风云足球	iyouhun_zb	
https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	福建旅游		
https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	福建公共	guovin_all	
https://live.264788.xyz/channel/guangdongweishi4k?streamid=0508c0316aedc9152adcf323fa95c2c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广东卫视4K	iyouhun_zb	
https://live.264788.xyz/channel/guangdongweishi4k?streamid=33aeafbb59f2bcb1877c3a8229c0135b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	广东卫视4K	iyouhun_zb	
https://live.264788.xyz/channel/guangdongweishi4k?streamid=6a50ede91d38c74ee3789122e267fec1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	广东卫视4K		
https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	怀旧剧场	guovin_all	variant fail variants_checked=1 child bad 200
https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=3f4d4c40dbf41fd4a37dfa73878e39e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	欢笑剧场4K	iyouhun_zb	TimeoutError('The read operation timed out')
https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=9ca725ba158e786e5bc6f2bbdcc209bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	欢笑剧场4K	iyouhun_zb	variant fail variants_checked=1 no segment
https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=c74f322efa6c238fc535a83f14f86677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	欢笑剧场4K	iyouhun_zb	TimeoutError('The read operation timed out')
https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=cbedb39bb41035264ac140fba7a43073&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	欢笑剧场4K	iyouhun_zb	variant fail variants_checked=1 no segment
https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	宁夏卫视	guovin_all	
https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	宁夏卫视	guovin_all	
https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9828b90c3948bae63cb8de76cdccd646&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	深圳卫视4K	iyouhun_zb	
https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	文化精品	guovin_all	
https://live.gdtv.ah.cn/live/newsTV.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广德生活	guovin_all	
https://live.metshop.top/douyu/3949681	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	海绵宝宝		
https://live.metshop.top/huya/11336590	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	电影_古装片	iyouhun_zb	
https://live.metshop.top/huya/11342388	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	滇军抗战	iyouhun_zb	
https://live.metshop.top/huya/11342395	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	电影_国产悬疑	iyouhun_zb	
https://live.metshop.top/huya/11342413	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	中华小当家	guovin_all	
https://live.metshop.top/huya/11342430	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	士兵突击	iyouhun_zb	
https://live.metshop.top/huya/11342439	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	雍正皇帝	iyouhun_zb	
https://live.metshop.top/huya/11352871	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	灾难电影	iyouhun_zb	
https://live.metshop.top/huya/11352910	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	联合抗日	iyouhun_zb	
https://live.metshop.top/huya/11352944	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	三国	iyouhun_zb	
https://live.metshop.top/huya/11352964	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	科幻动作	iyouhun_zb	
https://live.metshop.top/huya/11601966	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	七龙珠	guovin_all	
https://live.metshop.top/huya/11601972	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	许冠英合集	iyouhun_zb	
https://live.metshop.top/huya/11601981	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	电影_蘑菇影厅	iyouhun_zb	
https://live.metshop.top/huya/11602067	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	贺岁合家欢剧场	iyouhun_zb	
https://live.metshop.top/huya/11602081	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	三国演义	guovin_all	
https://live.metshop.top/huya/16099968	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	悬疑片	iyouhun_zb	
https://live.metshop.top/huya/16149609	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	奇幻片	iyouhun_zb	
https://live.metshop.top/huya/21059554	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	电影_怪兽系列	iyouhun_zb	
https://live.metshop.top/huya/21059588	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	电影_斯坦森	iyouhun_zb	
https://live.metshop.top/huya/23824164	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	射雕英雄传	guovin_all	
https://live.metshop.top/huya/23865142	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	笑傲江湖	guovin_all	
https://live.metshop.top/huya/26355790	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	笑傲江湖	guovin_all	
https://live.metshop.top/huya/26355861	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	西游记	guovin_all	
https://live.metshop.top/huya/29465849	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	封神榜	guovin_all	
https://live.ottiptv.cc/bilibili/21260459	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	磨洋工		
https://live.ottiptv.cc/huya/11336726	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	爱情公寓	suxuang_ipv4	TimeoutError('The read operation timed out')
https://live.ottiptv.cc/huya/11342384	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	新水浒传	suxuang_ipv4	
https://live.ottiptv.cc/huya/11342396	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	铁齿铜牙纪晓岚	suxuang_ipv4	
https://live.ottiptv.cc/huya/11342403	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	倚天屠龙记	suxuang_ipv4	
https://live.ottiptv.cc/huya/11342413	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	中华小当家	suxuang_ipv4	
https://live.ottiptv.cc/huya/11342418	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	康熙微服私访记	suxuang_ipv4	
https://live.ottiptv.cc/huya/11342430	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	士兵突击	suxuang_ipv4	
https://live.ottiptv.cc/huya/11352898	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	鬼吹灯之云南虫谷	suxuang_ipv4	<HTTPError 502: 'Bad Gateway'>
https://live.ottiptv.cc/huya/11352940	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	康熙王朝	suxuang_ipv4	<HTTPError 403: 'Forbidden'>
https://live.ottiptv.cc/huya/11352958	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	神探狄仁杰第一部	suxuang_ipv4	<HTTPError 502: 'Bad Gateway'>
https://live.ottiptv.cc/huya/11352964	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	神雕侠侣	suxuang_ipv4	<HTTPError 502: 'Bad Gateway'>
https://live.ottiptv.cc/huya/11352975	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	芈月传	suxuang_ipv4	<HTTPError 502: 'Bad Gateway'>
https://live.ottiptv.cc/huya/11601963	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	哆啦A梦	suxuang_ipv4	
https://live.ottiptv.cc/huya/11601966	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	七龙珠	suxuang_ipv4	<HTTPError 403: 'Forbidden'>
https://live.ottiptv.cc/huya/11602075	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	鬼吹灯之怒晴湘西	suxuang_ipv4	
https://live.ottiptv.cc/huya/11602081	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	三国演义	suxuang_ipv4	
https://live.ottiptv.cc/huya/23734169	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	永夜星河	suxuang_ipv4	
https://live.ottiptv.cc/huya/23749096	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	精灵宝可梦	suxuang_ipv4	<HTTPError 502: 'Bad Gateway'>
https://live.ottiptv.cc/huya/23824164	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	射雕英雄传	guovin_all	
https://live.ottiptv.cc/huya/23860039	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	柳舟计	suxuang_ipv4	
https://live.ottiptv.cc/huya/23865036	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	流水迢迢	suxuang_ipv4	
